47,50
South Dakota,210
Nebraska,26
Indiana,3391
Michigan,4903
Ohio,1435
Texas,301
Maryland,9574
Colorado,6448
New York,5765
Arkansas,400
Kentucky,165
Mississippi,3
North Carolina,419
Alaska,2
Utah,142
Wyoming,60
Florida,3161
Washington,954
New Jersey,161
Kansas,1939
Oregon,8
Tennessee,6
Nevada,23
Georgia,1377
Louisiana,3
Missouri,11147
Pennsylvania,893
Massachusetts,472
Arizona,1437
West Virginia,138
Montana,2
Virginia,733
Alabama,52
Hawaii,945
New Hampshire,0
Rhode Island,0
Wisconsin,124716
North Dakota,55
Minnesota,902
Connecticut,0
Delaware,12667
Illinois,508
California,64605
New Mexico,8252
Idaho,123
Iowa,125
Oklahoma,80
