Afghanistan,24282,0.0007106406362999346,34169169,,,,7.35E-05,1.09E-05,0.001324503,1.09E-05,1.4891810993134875e-05
Albania,3,1.030422184577465e-06,2911428,,,,4.14E-05,9.74E-06,9.74E-06,,1.4814156407863355e-05
Algeria,2209,5.379440111087752e-05,41063753,,,,2.53E-05,8.47E-06,8.47E-06,,1.4502632227749336e-05
Andorra,1087,0.01581597020137353,68728,,,,1.43E-05,6.74E-06,6.74E-06,,1.4428348819761066e-05
Angola,6,2.2509414844126242e-07,26655513,,,,4.99E-06,3.59E-06,3.59E-06,,1.2815747991131502e-05
Antigua,903,0.009641358545361365,93659,,,,3.96E-06,3.01E-06,3.01E-06,,1.2651181620363342e-05
Argentina,587,1.3519115614923999e-05,43420000,,,,3.56E-06,2.78E-06,2.78E-06,,1.0725240781655547e-05
Armenia,21,6.926875286558234e-06,3031670,,,,3.49E-06,2.74E-06,2.74E-06,,3.938822213381755e-06
Australia,1760,7.142375380361925e-05,24641662,,,,2.81E-06,2.28E-06,2.28E-06,,3.2640271567059438e-06
Austria,512,5.95875424794004e-05,8592400,,,,,,,,2.9892238480278596e-06
Azerbaijan,7,7.018460657066282e-07,9973697,,,,,,,,2.445567775242539e-06
Bahamas,519,0.0013067649635918664,397164,,,,,,,,2.1470285125386465e-06
Bahrain,0,0.0,1418895,,,,,,,
Bangladesh,0,0.0,164827718,,,,,,,
Barbados,0,0.0,285744,,,,,,,
Belarus,0,0.0,9458535,,,,,,,
Belgium,1091,9.533521557031169e-05,11443830,,,,,,,
Belize,0,0.0,374651,,,,,,,
Benin,0,0.0,11458611,,,,,,,
Bhutan,0,0.0,792877,,,,,,,
Bolivia,43,3.890394381040064e-06,11052864,,,,,,,
Bosnia and Herzegovina ,0,0.0,3792759,,,,,,,
Botswana,0,0.0,2343981,,,,,,,
Brazil,1153,5.4581633436566625e-06,211243220,,,,,,,
Brunei,0,0.0,434448,,,,,,,
Bulgaria,342,4.8543282794855376e-05,7045259,,,,,,,
Burkina Faso,0,0.0,19173322,,,,,,,
Burundi,0,0.0,11936481,,,,,,,
Cabo Verde,0,0.0,533468,,,,,,,
Cambodia,0,0.0,16076370,,,,,,,
Cameroon,1,4.0793533768010194e-08,24513689,,,,,,,
Canada,3295,8.996321009811505e-05,36626083,,,,,,,
Central African Republic,0,0.0,5098826,,,,,,,
Chad,0,0.0,14965482,,,,,,,
Chile,1107,6.044722757725928e-05,18313495,,,,,,,
China,0,0.0,1388232693,,,,,,,
Colombia,537,1.0944000324773908e-05,49067981,,,,,,,
Comoros,0,0.0,825920,,,,,,,
Congo,0,0.0,4866243,,,,,,,
Costa Rica,0,0.0,4905626,,,,,,,
Cte d'Ivoire,0,0.0,23815886,,,,,,,
Croatia,95,2.256631229638357e-05,4209815,,,,,,,
Cuba,0,0.0,11390184,,,,,,,
Cyprus,105,8.841546849672652e-05,1187575,,,,,,,
Czechia,172,1.629539380377125e-05,10555130,,,,,,,
Democratic Republic of the Congo,0,0.0,82242685,,,,,,,
Denmark,1844,0.0003228383443014918,5711837,,,,,,,
Djibouti,0,0.0,911382,,,,,,,
Dominica,0,0.0,73353,,,,,,,
Dominican Republic,0,0.0,10766564,,,,,,,
Ecuador,7,4.210329791523716e-07,16625776,,,,,,,
Egypt,306,3.2137758987014475e-06,95215102,,,,,,,
El Salvador,0,0.0,6167147,,,,,,,
Equatorial Guinea,0,0.0,894464,,,,,,,
Eritrea,0,0.0,5481906,,,,,,,
Estonia,0,0.0,1305755,,,,,,,
Ethiopia,85,8.146061684413309e-07,104344901,,,,,,,
Fiji,0,0.0,902547,,,,,,,
Finland,4179,0.0007541587006886864,5541274,,,,,,,
France,17744,0.0002732422365727096,64938716,,,,,,,
Gabon,0,0.0,1801232,,,,,,,
Gambia,0,0.0,2120418,,,,,,,
Georgia,0,0.0,3972532,,,,,,,
Germany,44126,0.0005472237232037591,80636124,,,,,,,
Ghana,0,0.0,28656723,,,,,,,
Greece,7277,0.0006680479294323998,10892931,,,,,,,
Grenada,0,0.0,107850,,,,,,,
Guatemala,0,0.0,17005497,,,,,,,
Guinea,0,0.0,13290659,,,,,,,
Guinea-Bissau,0,0.0,1932871,,,,,,,
Guyana,0,0.0,774407,,,,,,,
Haiti,0,0.0,10983274,,,,,,,
Holy See,0,0.0,801,,,,,,,
Honduras,0,0.0,8304677,,,,,,,
Hungary,0,0.0,9787905,,,,,,,
Iceland,4,1.1965193252827525e-05,334303,,,,,,,
India,764,5.690821372382602e-07,1342512706,,,,,,,
Indonesia,302,1.1460659279510248e-06,263510146,,,,,,,
Iran,118,1.4577670433413166e-06,80945718,,,,,,,
Iraq,0,0.0,38654287,,,,,,,
Ireland,64,1.3476087209656122e-05,4749153,,,,,,,
Israel,612,7.35289877221008e-05,8323248,,,,,,,
Italy,87748,0.001467407476553806,59797978,,,,,,,
Jamaica,0,0.0,2813285,,,,,,,
Japan,0,0.0,126045211,,,,,,,
Jordan,0,0.0,7876703,,,,,,,
Kazakhstan,0,0.0,18064470,,,,,,,
Kenya,8,1.6506100819924052e-07,48466928,,,,,,,
Kiribati,0,0.0,116405,,,,,,,
Kuwait,0,0.0,4099932,,,,,,,
Kyrgyzstan,11,1.7959344941056614e-06,6124945,,,,,,,
Laos,0,0.0,7037521,,,,,,,
Latvia,26,1.3370599594253727e-05,1944565,,,,,,,
Lebanon,0,0.0,6039277,,,,,,,
Lesotho,0,0.0,2185159,,,,,,,
Liberia,0,0.0,4730437,,,,,,,
Libya,0,0.0,6408742,,,,,,,
Liechtenstein,0,0.0,38022,,,,,,,
Lithuania,163,5.758533050800153e-05,2830582,,,,,,,
Luxembourg,0,0.0,584103,,,,,,,
Macedonia,0,0.0,2083308,,,,,,,
Madagascar,0,0.0,25612972,,,,,,,
Malawi,0,0.0,18298679,,,,,,,
Malaysia,387,1.2418104286854743e-05,31164177,,,,,,,
Maldives,0,0.0,375867,,,,,,,
Mali,0,0.0,18689966,,,,,,,
Malta,0,0.0,420521,,,,,,,
Marshall Islands,0,0.0,53132,,,,,,,
Mauritania,0,0.0,4266448,,,,,,,
Mauritius,0,0.0,1281353,,,,,,,
Mexico,52753,0.0004050979853261504,130222815,,,,,,,
Micronesia,0,0.0,105566,,,,,,,
Moldova,0,0.0,4054640,,,,,,,
Monaco,0,0.0,38010,,,,,,,
Mongolia,0,0.0,3051900,,,,,,,
Montenegro,0,0.0,626250,,,,,,,
Morocco,61,1.7309178648827354e-06,35241418,,,,,,,
Mozambique,0,0.0,29537914,,,,,,,
Myanmar,0,0.0,54836483,,,,,,,
Namibia,0,0.0,2568569,,,,,,,
Nauru,0,0.0,10301,,,,,,,
Nepal,177,6.0643360269834854e-06,29187037,,,,,,,
The Netherlands,0,0.0,17032845,,,,,,,
New Zealand,86,1.867587604517043e-05,4604871,,,,,,,
Nicaragua,0,0.0,6217796,,,,,,,
Niger,0,0.0,21563607,,,,,,,
Nigeria,0,0.0,191835936,,,,,,,
North Korea,0,0.0,25405296,,,,,,,
Norway,20,3.7517820964958354e-06,5330800,,,,,,,
Oman,0,0.0,4741305,,,,,,,
Pakistan,15,7.624106114220007e-08,196744376,,,,,,,
Palau,0,0.0,21726,,,,,,,
Panama,45,1.1107589593817664e-05,4051284,,,,,,,
Papua New Guinea,0,0.0,7933841,,,,,,,
Paraguay,0,0.0,6811583,,,,,,,
Peru,125,3.886033759436417e-06,32166473,,,,,,,
Philippines,464,4.470271308473075e-06,103796832,,,,,,,
Poland,26491,0.0006869436086744348,38563573,,,,,,,
Portugal,98,9.547193188525793e-06,10264797,,,,,,,
Qatar,0,0.0,2338085,,,,,,,
Romania,65,3.378815130625253e-06,19237513,,,,,,,
Russian Federation,0,0.0,143375006,,,,,,,
Rwanda,0,0.0,12159586,,,,,,,
Saint Kitts and Nevis,0,0.0,56780,,,,,,,
Saint Lucia,0,0.0,187768,,,,,,,
Samoa,0,0.0,195743,,,,,,,
San Marino,0,0.0,32104,,,,,,,
Sao Tome and Principe,0,0.0,198481,,,,,,,
Saudi Arabia,0,0.0,32742664,,,,,,,
Senegal,0,0.0,16054275,,,,,,,
Serbia,11,1.2532841742110576e-06,8776940,,,,,,,
Seychelles,0,0.0,97539,,,,,,,
Sierra Leone,0,0.0,6732899,,,,,,,
Singapore,0,0.0,5784538,,,,,,,
Slovakia,501,9.222855672249532e-05,5432157,,,,,,,
Slovenia,2073,0.0010008439340070644,2071252,,,,,,,
Solomon Islands,0,0.0,606215,,,,,,,
Somalia,0,0.0,11391962,,,,,,,
Republic of South Africa,0,0.0,55436360,,,,,,,
South Korea,32,6.311018302327793e-07,50704971,,,,,,,
South Sudan,0,0.0,13096190,,,,,,,
Spain,26812,0.0005819820931325028,46070146,,,,,,,
Sri Lanka,0,0.0,20905335,,,,,,,
St. Vincent & Grenadines ,0,0.0,109895,,,,,,,
State of Palestine,0,0.0,4928225,,,,,,,
Sudan,0,0.0,42166323,,,,,,,
Suriname,0,0.0,552112,,,,,,,
Swaziland,0,0.0,1320356,,,,,,,
Sweden,2524,0.00025441948006496367,9920624,,,,,,,
Switzerland,553,6.541218012645488e-05,8454083,,,,,,,
Syria,1,5.2890724008956095e-08,18906907,,,,,,,
Taiwan,0,0.0,23550000,,,,,,,
Tajikistan,0,0.0,8858115,,,,,,,
Tanzania,0,0.0,56877529,,,,,,,
Thailand,184,2.6940938303391774e-06,68297547,,,,,,,
Timor-Leste,0,0.0,1237251,,,,,,,
Togo,0,0.0,7691915,,,,,,,
Tonga,0,0.0,107797,,,,,,,
Trinidad and Tobago,0,0.0,1369157,,,,,,,
Tunisia,79,6.872696776618216e-06,11494760,,,,,,,
Turkey,2669,3.318928264468121e-05,80417526,,,,,,,
Turkmenistan,0,0.0,5502586,,,,,,,
Tuvalu,0,0.0,9975,,,,,,,
Uganda,0,0.0,41652938,,,,,,,
Ukraine,397,8.940423562137239e-06,44405055,,,,,,,
United Arab Emirates,120,1.2769219031371737e-05,9397599,,,,,,,
United Kingdom,19261,0.0002940112528719943,65511098,,,,,,,
United States of America,241405,0.0007394309819078924,326474013,,,,,,,
Uruguay,485,0.00014030004538778787,3456877,,,,,,,
Uzbekistan,0,0.0,30690914,,,,,,,
Vanuatu,0,0.0,276331,,,,,,,
Venezuela,30,9.396816765675182e-07,31925705,,,,,,,
Viet Nam,0,0.0,95414640,,,,,,,
Yemen,0,0.0,28119546,,,,,,,
Zambia,0,0.0,17237931,,,,,,,
Zimbabwe,0,0.0,16337760,,,,,,,
Antarctica,0,0.0,4000,,,,,,,
