Afghanistan,1017,2.9763673796105488e-05,34169169,0,0
Albania,2,6.869481230516434e-07,2911428,0,0
Algeria,3,7.305713143170329e-08,41063753,3,3
Andorra,1087,0.01581597020137353,68728,0,0
Angola,6,2.2509414844126242e-07,26655513,0,0
Antigua,903,0.009641358545361365,93659,0,0
Argentina,1250,2.878857669276831e-05,43420000,6,6
Armenia,21,6.926875286558234e-06,3031670,0,0
Australia,6252,0.0002537166527160384,24641662,9,9
Austria,512,5.95875424794004e-05,8592400,3,3
Azerbaijan,7,7.018460657066282e-07,9973697,0,0
Bahamas,519,0.0013067649635918664,397164,0,0
Bahrain,0,0.0,1418895,0,0
Bangladesh,0,0.0,164827718,0,0
Barbados,0,0.0,285744,0,0
Belarus,0,0.0,9458535,0,0
Belgium,1091,9.533521557031169e-05,11443830,2,2
Belize,0,0.0,374651,0,0
Benin,0,0.0,11458611,0,0
Bhutan,0,0.0,792877,0,0
Bolivia,43,3.890394381040064e-06,11052864,2,2
Bosnia and Herzegovina ,0,0.0,3792759,0,0
Botswana,0,0.0,2343981,0,0
Brazil,2405,1.1384980781868408e-05,211243220,11,11
Brunei,0,0.0,434448,0,0
Bulgaria,342,4.8543282794855376e-05,7045259,1,1
Burkina Faso,0,0.0,19173322,0,0
Burundi,0,0.0,11936481,0,0
Cabo Verde,0,0.0,533468,0,0
Cambodia,0,0.0,16076370,0,0
Cameroon,1,4.0793533768010194e-08,24513689,1,1
Canada,5309,0.0001449513451929872,36626083,12,12
Central African Republic,0,0.0,5098826,0,0
Chad,0,0.0,14965482,0,0
Chile,1107,6.044722757725928e-05,18313495,4,4
China,0,0.0,1388232693,0,0
Colombia,537,1.0944000324773908e-05,49067981,6,6
Comoros,0,0.0,825920,0,0
Congo,0,0.0,4866243,0,0
Costa Rica,0,0.0,4905626,0,0
Cte d'Ivoire,0,0.0,23815886,0,0
Croatia,95,2.256631229638357e-05,4209815,1,1
Cuba,0,0.0,11390184,0,0
Cyprus,105,8.841546849672652e-05,1187575,1,1
Czechia,172,1.629539380377125e-05,10555130,1,1
Democratic Republic of the Congo,0,0.0,82242685,0,0
Denmark,1844,0.0003228383443014918,5711837,4,4
Djibouti,0,0.0,911382,0,0
Dominica,0,0.0,73353,0,0
Dominican Republic,0,0.0,10766564,0,0
Ecuador,7,4.210329791523716e-07,16625776,1,1
Egypt,306,3.2137758987014475e-06,95215102,2,2
El Salvador,0,0.0,6167147,0,0
Equatorial Guinea,0,0.0,894464,0,0
Eritrea,0,0.0,5481906,0,0
Estonia,0,0.0,1305755,0,0
Ethiopia,85,8.146061684413309e-07,104344901,1,1
Fiji,0,0.0,902547,0,0
Finland,4179,0.0007541587006886864,5541274,6,6
France,17744,0.0002732422365727096,64938716,18,18
Gabon,0,0.0,1801232,0,0
Gambia,0,0.0,2120418,0,0
Georgia,0,0.0,3972532,0,0
Germany,53281,0.0006607584461772989,80636124,27,27
Ghana,0,0.0,28656723,0,0
Greece,7277,0.0006680479294323998,10892931,2,2
Grenada,0,0.0,107850,0,0
Guatemala,0,0.0,17005497,0,0
Guinea,0,0.0,13290659,0,0
Guinea-Bissau,0,0.0,1932871,0,0
Guyana,0,0.0,774407,0,0
Haiti,0,0.0,10983274,0,0
Holy See,0,0.0,801,0,0
Honduras,0,0.0,8304677,0,0
Hungary,0,0.0,9787905,0,0
Iceland,4,1.1965193252827525e-05,334303,1,1
India,786,5.854693192006184e-07,1342512706,16,16
Indonesia,306,1.1612456091159389e-06,263510146,5,5
Iran,141,1.7419080772129292e-06,80945718,4,4
Iraq,0,0.0,38654287,0,0
Ireland,186,3.9164878453063105e-05,4749153,2,2
Israel,612,7.35289877221008e-05,8323248,2,2
Italy,87748,0.001467407476553806,59797978,20,20
Jamaica,0,0.0,2813285,0,0
Japan,72,5.712236064248407e-07,126045211,1,1
Jordan,20,2.539133441999781e-06,7876703,1,1
Kazakhstan,0,0.0,18064470,0,0
Kenya,8,1.6506100819924052e-07,48466928,1,1
Kiribati,0,0.0,116405,0,0
Kuwait,0,0.0,4099932,0,0
Kyrgyzstan,11,1.7959344941056614e-06,6124945,1,1
Laos,0,0.0,7037521,0,0
Latvia,26,1.3370599594253727e-05,1944565,1,1
Lebanon,0,0.0,6039277,0,0
Lesotho,0,0.0,2185159,0,0
Liberia,0,0.0,4730437,0,0
Libya,0,0.0,6408742,0,0
Liechtenstein,0,0.0,38022,0,0
Lithuania,163,5.758533050800153e-05,2830582,1,1
Luxembourg,0,0.0,584103,0,0
Macedonia,0,0.0,2083308,0,0
Madagascar,0,0.0,25612972,0,0
Malawi,0,0.0,18298679,0,0
Malaysia,387,1.2418104286854743e-05,31164177,3,3
Maldives,0,0.0,375867,0,0
Mali,0,0.0,18689966,0,0
Malta,0,0.0,420521,0,0
Marshall Islands,0,0.0,53132,0,0
Mauritania,0,0.0,4266448,0,0
Mauritius,0,0.0,1281353,0,0
Mexico,53770,0.0004129076767385193,130222815,15,15
Micronesia,0,0.0,105566,0,0
Moldova,0,0.0,4054640,0,0
Monaco,0,0.0,38010,0,0
Mongolia,0,0.0,3051900,0,0
Montenegro,0,0.0,626250,0,0
Morocco,61,1.7309178648827354e-06,35241418,1,1
Mozambique,0,0.0,29537914,0,0
Myanmar,0,0.0,54836483,0,0
Namibia,0,0.0,2568569,0,0
Nauru,0,0.0,10301,0,0
Nepal,177,6.0643360269834854e-06,29187037,1,1
The Netherlands,0,0.0,17032845,0,0
New Zealand,86,1.867587604517043e-05,4604871,3,3
Nicaragua,0,0.0,6217796,0,0
Niger,0,0.0,21563607,0,0
Nigeria,0,0.0,191835936,0,0
North Korea,0,0.0,25405296,0,0
Norway,6380,0.0011968184887821715,5330800,3,3
Oman,0,0.0,4741305,0,0
Pakistan,15,7.624106114220007e-08,196744376,1,1
Palau,0,0.0,21726,0,0
Panama,45,1.1107589593817664e-05,4051284,1,1
Papua New Guinea,0,0.0,7933841,0,0
Paraguay,0,0.0,6811583,0,0
Peru,125,3.886033759436417e-06,32166473,1,1
Philippines,464,4.470271308473075e-06,103796832,1,1
Poland,26740,0.0006934004792553843,38563573,7,7
Portugal,98,9.547193188525793e-06,10264797,1,1
Qatar,0,0.0,2338085,0,0
Romania,65,3.378815130625253e-06,19237513,1,1
Russian Federation,0,0.0,143375006,0,0
Rwanda,0,0.0,12159586,0,0
Saint Kitts and Nevis,0,0.0,56780,0,0
Saint Lucia,0,0.0,187768,0,0
Samoa,0,0.0,195743,0,0
San Marino,0,0.0,32104,0,0
Sao Tome and Principe,0,0.0,198481,0,0
Saudi Arabia,0,0.0,32742664,0,0
Senegal,0,0.0,16054275,0,0
Serbia,11,1.2532841742110576e-06,8776940,1,1
Seychelles,0,0.0,97539,0,0
Sierra Leone,0,0.0,6732899,0,0
Singapore,0,0.0,5784538,0,0
Slovakia,1123,0.00020673187464942562,5432157,2,2
Slovenia,2073,0.0010008439340070644,2071252,1,1
Solomon Islands,0,0.0,606215,0,0
Somalia,0,0.0,11391962,0,0
Republic of South Africa,0,0.0,55436360,0,0
South Korea,32,6.311018302327793e-07,50704971,2,2
South Sudan,0,0.0,13096190,0,0
Spain,26847,0.0005827418042043973,46070146,24,24
Sri Lanka,0,0.0,20905335,0,0
St. Vincent & Grenadines ,0,0.0,109895,0,0
State of Palestine,0,0.0,4928225,0,0
Sudan,0,0.0,42166323,0,0
Suriname,0,0.0,552112,0,0
Swaziland,0,0.0,1320356,0,0
Sweden,2551,0.00025714108306090425,9920624,7,7
Switzerland,553,6.541218012645488e-05,8454083,5,5
Syria,1,5.2890724008956095e-08,18906907,1,1
Taiwan,0,0.0,23550000,0,0
Tajikistan,0,0.0,8858115,0,0
Tanzania,0,0.0,56877529,0,0
Thailand,184,2.6940938303391774e-06,68297547,1,1
Timor-Leste,0,0.0,1237251,0,0
Togo,0,0.0,7691915,0,0
Tonga,0,0.0,107797,0,0
Trinidad and Tobago,0,0.0,1369157,0,0
Tunisia,79,6.872696776618216e-06,11494760,1,1
Turkey,2669,3.318928264468121e-05,80417526,6,6
Turkmenistan,0,0.0,5502586,0,0
Tuvalu,0,0.0,9975,0,0
Uganda,0,0.0,41652938,0,0
Ukraine,718,1.6169330271069364e-05,44405055,5,5
United Arab Emirates,120,1.2769219031371737e-05,9397599,1,1
United Kingdom,19261,0.0002940112528719943,65511098,18,18
United States of America,254932,0.0007808646013120806,326474013,98,98
Uruguay,485,0.00014030004538778787,3456877,2,2
Uzbekistan,0,0.0,30690914,0,0
Vanuatu,0,0.0,276331,0,0
Venezuela,217,6.797030793838382e-06,31925705,5,5
Viet Nam,0,0.0,95414640,0,0
Yemen,0,0.0,28119546,0,0
Zambia,0,0.0,17237931,0,0
Zimbabwe,0,0.0,16337760,0,0
Antarctica,0,0.0,4000,0,0
