
56.46,9.4,Denmark
41.38,2.05,Spain
33.71,-117.78,United States of America
34.34,-116.78,United States of America
35.11,-115.78,United States of America
32.78,-115.41,United States of America
42.39,-71.14,United States of America
43.08,-89.39,United States of America
41.97,-87.9,United States of America
37.45,-122.19,United States of America
45.49,10.96,Italy
38.85,-120.0,United States of America
32.43,-104.27,United States of America
43.67,-114.35,United States of America
31.47,-110.57,United States of America
42.82,-106.27,United States of America
39.18,-106.8,United States of America
42.46,-76.48,United States of America
51.2,6.6,Germany
38.96,-95.25,United States of America
52.94,9.97,Germany
52.34,13.63,Germany
39.69,-75.72,United States of America
42.59,-74.72,United States of America
-31.58,-60.72,Argentina
45.98,-97.43,United States of America
42.22,-92.56,United States of America
44.49,-88.83,United States of America
41.5,-89.45,United States of America
42.84,-90.66,United States of America
42.38,-86.74,United States of America
34.24,-97.89,United States of America
44.18,-93.11,United States of America
43.37,-99.35,United States of America
42.35,-99.39,United States of America
46.23,-89.62,United States of America
40.47,-89.33,United States of America
39.9,-90.9,United States of America
45.5,-88.13,United States of America
44.42,-85.35,United States of America
44.52,-86.51,United States of America
50.8,-89.92,Canada
49.91,-95.17,Canada
41.09,-83.91,United States of America
64.14,-21.95,Iceland
53.96,-1.04,United Kingdom
-43.81,172.26,New Zealand
49.44,11.08,Germany
52.7,-2.75,United Kingdom
50.63,3.1,France
37.16,-3.59,Spain
32.97,-96.83,United States of America
48.81,2.39,France
38.64,-9.19,Portugal
50.82,4.38,Belgium
51.81,0.65,United Kingdom
55.68,37.49,Russia
39.03,-77.2,United States of America
50.93,5.57,Belgium
48.78,15.05,Austria
41.82,3.07,Spain
47.84,35.21,Ukraine
39.74,-105.15,United States of America
42.4,-83.37,United States of America
51.99,20.82,Poland
40.71,-73.77,United States of America
49.95,22.03,Poland
45.65,9.61,Italy
51.58,-0.5,United Kingdom
55.97,-3.15,United Kingdom
40.43,-86.9,United States of America
19.05,-98.17,Mexico
33.39,-93.93,United States of America
38.22,-85.67,United States of America
54.37,82.12,Russia
52.45,4.84,Netherlands
45.49,16.37,Croatia
31.16,121.39,China
19.51,-99.2,Mexico
44.91,7.67,Italy
32.27,-90.86,United States of America
43.76,-79.39,Canada
35.0,-80.57,United States of America
40.74,14.78,Italy
41.93,12.47,Italy
44.49,11.35,Italy
48.18,11.59,Germany
64.85,-147.68,United States of America
46.23,6.05,Switzerland
48.17,18.89,Slovakia
50.46,30.5,Ukraine
3.21,113.1,Malaysia
55.14,59.67,Russia
18.5,73.82,India
52.2,5.95,Netherlands
-34.51,150.79,Australia
